"State","District","Date","Year","Month","Avg_smlvl_at15cm","Agency_name"
"Bihar","Arwal","2023-10-09","2023","10","20.3302357054","NRSC VIC MODEL"
"Bihar","Arwal","2023-10-10","2023","10","19.7229554975","NRSC VIC MODEL"
"Bihar","Arwal","2023-10-11","2023","10","19.1556073423","NRSC VIC MODEL"
"Bihar","Arwal","2023-10-12","2023","10","18.6479104319","NRSC VIC MODEL"
"Bihar","Arwal","2023-10-13","2023","10","18.1292142349","NRSC VIC MODEL"
"Bihar","Arwal","2023-10-14","2023","10","17.644894973","NRSC VIC MODEL"
"Bihar","Arwal","2023-10-15","2023","10","17.1765090805","NRSC VIC MODEL"
"Bihar","Arwal","2023-10-16","2023","10","16.7416161004","NRSC VIC MODEL"
"Bihar","Arwal","2023-10-17","2023","10","16.7818550379","NRSC VIC MODEL"
"Bihar","Arwal","2023-10-18","2023","10","16.4244887532","NRSC VIC MODEL"
"Bihar","Aurangabad","2023-10-01","2023","10","27.7505441653","NRSC VIC MODEL"
"Bihar","Aurangabad","2023-10-07","2023","10","30.9263848662","NRSC VIC MODEL"
"Bihar","Aurangabad","2023-10-08","2023","10","29.6362336582","NRSC VIC MODEL"
"Bihar","Aurangabad","2023-10-09","2023","10","28.5779235256","NRSC VIC MODEL"
"Bihar","Aurangabad","2023-10-10","2023","10","27.7270064789","NRSC VIC MODEL"
"Bihar","Aurangabad","2023-10-11","2023","10","26.9943950668","NRSC VIC MODEL"
"Bihar","Aurangabad","2023-10-12","2023","10","26.3392735081","NRSC VIC MODEL"
"Bihar","Aurangabad","2023-10-13","2023","10","25.7184923992","NRSC VIC MODEL"
"Bihar","Aurangabad","2023-10-14","2023","10","25.1446256648","NRSC VIC MODEL"
"Bihar","Aurangabad","2023-10-15","2023","10","24.5871722303","NRSC VIC MODEL"
"Bihar","Aurangabad","2023-10-16","2023","10","24.0397009868","NRSC VIC MODEL"
"Bihar","Aurangabad","2023-10-17","2023","10","24.014881165","NRSC VIC MODEL"
"Bihar","Aurangabad","2023-10-18","2023","10","23.5492854454","NRSC VIC MODEL"
"Bihar","Banka","2023-10-01","2023","10","31.9389712654","NRSC VIC MODEL"
"Bihar","Banka","2023-10-07","2023","10","31.171421798","NRSC VIC MODEL"
"Bihar","Banka","2023-10-08","2023","10","29.3464795929","NRSC VIC MODEL"
"Bihar","Banka","2023-10-09","2023","10","28.1327531809","NRSC VIC MODEL"
"Bihar","Banka","2023-10-10","2023","10","26.605974819","NRSC VIC MODEL"
"Bihar","Banka","2023-10-11","2023","10","25.4051055471","NRSC VIC MODEL"
"Bihar","Banka","2023-10-12","2023","10","24.232814788","NRSC VIC MODEL"
"Bihar","Banka","2023-10-13","2023","10","23.3251288217","NRSC VIC MODEL"
"Bihar","Banka","2023-10-14","2023","10","22.5801556936","NRSC VIC MODEL"
"Bihar","Banka","2023-10-15","2023","10","21.9416929221","NRSC VIC MODEL"
"Bihar","Banka","2023-10-16","2023","10","21.3977187125","NRSC VIC MODEL"
"Bihar","Banka","2023-10-17","2023","10","20.9154332685","NRSC VIC MODEL"
"Bihar","Banka","2023-10-18","2023","10","20.4581779764","NRSC VIC MODEL"
"Bihar","Begusarai","2023-10-01","2023","10","26.8173938773","NRSC VIC MODEL"
"Bihar","Begusarai","2023-10-07","2023","10","25.6486345183","NRSC VIC MODEL"
"Bihar","Begusarai","2023-10-08","2023","10","24.5801347698","NRSC VIC MODEL"
"Bihar","Begusarai","2023-10-09","2023","10","23.0065316973","NRSC VIC MODEL"
"Bihar","Begusarai","2023-10-10","2023","10","21.3385045846","NRSC VIC MODEL"
"Bihar","Begusarai","2023-10-11","2023","10","19.9871631883","NRSC VIC MODEL"
"Bihar","Begusarai","2023-10-12","2023","10","19.1458250976","NRSC VIC MODEL"
"Bihar","Begusarai","2023-10-13","2023","10","18.264418201","NRSC VIC MODEL"
"Bihar","Begusarai","2023-10-14","2023","10","17.5049278749","NRSC VIC MODEL"
"Bihar","Begusarai","2023-10-15","2023","10","16.8405327172","NRSC VIC MODEL"
"Bihar","Begusarai","2023-10-16","2023","10","16.2885721191","NRSC VIC MODEL"
"Bihar","Begusarai","2023-10-17","2023","10","15.903016557","NRSC VIC MODEL"
"Bihar","Begusarai","2023-10-18","2023","10","15.4672614435","NRSC VIC MODEL"
"Bihar","Bhagalpur","2023-10-01","2023","10","30.6773220369","NRSC VIC MODEL"
"Bihar","Bhagalpur","2023-10-07","2023","10","28.6058630708","NRSC VIC MODEL"
"Bihar","Bhagalpur","2023-10-08","2023","10","26.9435753262","NRSC VIC MODEL"
"Bihar","Bhagalpur","2023-10-09","2023","10","25.5032222657","NRSC VIC MODEL"
"Bihar","Bhagalpur","2023-10-10","2023","10","24.1387747162","NRSC VIC MODEL"
"Bihar","Bhagalpur","2023-10-11","2023","10","23.0963718868","NRSC VIC MODEL"
"Bihar","Bhagalpur","2023-10-12","2023","10","22.1761518361","NRSC VIC MODEL"
"Bihar","Bhagalpur","2023-10-13","2023","10","21.3494077294","NRSC VIC MODEL"
"Bihar","Bhagalpur","2023-10-14","2023","10","20.6321849178","NRSC VIC MODEL"
"Bihar","Bhagalpur","2023-10-15","2023","10","19.9947002489","NRSC VIC MODEL"
"Bihar","Bhagalpur","2023-10-16","2023","10","19.4666852987","NRSC VIC MODEL"
"Bihar","Bhagalpur","2023-10-17","2023","10","18.9418611426","NRSC VIC MODEL"
"Bihar","Bhagalpur","2023-10-18","2023","10","18.4493812616","NRSC VIC MODEL"
"Bihar","Bhojpur","2023-10-01","2023","10","25.6863889155","NRSC VIC MODEL"
"Bihar","Bhojpur","2023-10-07","2023","10","25.1749534076","NRSC VIC MODEL"
"Bihar","Bhojpur","2023-10-08","2023","10","24.0990232925","NRSC VIC MODEL"
"Bihar","Bhojpur","2023-10-09","2023","10","23.0687905781","NRSC VIC MODEL"
"Bihar","Bhojpur","2023-10-10","2023","10","22.19635066","NRSC VIC MODEL"
"Bihar","Bhojpur","2023-10-11","2023","10","21.4261869899","NRSC VIC MODEL"
"Bihar","Bhojpur","2023-10-12","2023","10","20.701931909","NRSC VIC MODEL"
"Bihar","Bhojpur","2023-10-13","2023","10","20.0197846483","NRSC VIC MODEL"
"Bihar","Bhojpur","2023-10-14","2023","10","19.3899813355","NRSC VIC MODEL"
"Bihar","Bhojpur","2023-10-15","2023","10","18.776234505","NRSC VIC MODEL"
"Bihar","Bhojpur","2023-10-16","2023","10","18.2222236997","NRSC VIC MODEL"
"Bihar","Bhojpur","2023-10-17","2023","10","18.3320286006","NRSC VIC MODEL"
"Bihar","Bhojpur","2023-10-18","2023","10","17.8500973071","NRSC VIC MODEL"
"Bihar","Buxar","2023-10-01","2023","10","21.8893870352","NRSC VIC MODEL"
"Bihar","Buxar","2023-10-07","2023","10","25.5585014797","NRSC VIC MODEL"
"Bihar","Buxar","2023-10-08","2023","10","24.0959494052","NRSC VIC MODEL"
"Bihar","Buxar","2023-10-09","2023","10","22.7535950789","NRSC VIC MODEL"
"Bihar","Buxar","2023-10-10","2023","10","21.6609566258","NRSC VIC MODEL"
"Bihar","Buxar","2023-10-11","2023","10","20.7853061793","NRSC VIC MODEL"
"Bihar","Buxar","2023-10-12","2023","10","20.0370435963","NRSC VIC MODEL"
"Bihar","Buxar","2023-10-13","2023","10","19.3888778624","NRSC VIC MODEL"
"Bihar","Buxar","2023-10-14","2023","10","18.8009218434","NRSC VIC MODEL"
"Bihar","Buxar","2023-10-15","2023","10","18.2459883133","NRSC VIC MODEL"
"Bihar","Buxar","2023-10-16","2023","10","17.7437087591","NRSC VIC MODEL"
"Bihar","Buxar","2023-10-17","2023","10","17.9040640808","NRSC VIC MODEL"
"Bihar","Buxar","2023-10-18","2023","10","17.4324860725","NRSC VIC MODEL"
"Bihar","Darbhanga","2023-10-01","2023","10","25.5736787564","NRSC VIC MODEL"
"Bihar","Darbhanga","2023-10-07","2023","10","22.3655521215","NRSC VIC MODEL"
"Bihar","Darbhanga","2023-10-08","2023","10","21.8355330557","NRSC VIC MODEL"
"Bihar","Darbhanga","2023-10-09","2023","10","20.6393985196","NRSC VIC MODEL"
"Bihar","Darbhanga","2023-10-10","2023","10","19.4339862796","NRSC VIC MODEL"
"Bihar","Darbhanga","2023-10-11","2023","10","18.683638726","NRSC VIC MODEL"
"Bihar","Darbhanga","2023-10-12","2023","10","17.9083172689","NRSC VIC MODEL"
"Bihar","Darbhanga","2023-10-13","2023","10","17.2056247319","NRSC VIC MODEL"
"Bihar","Darbhanga","2023-10-14","2023","10","16.5725894342","NRSC VIC MODEL"
"Bihar","Darbhanga","2023-10-15","2023","10","15.994053404","NRSC VIC MODEL"
"Bihar","Darbhanga","2023-10-16","2023","10","16.0422143619","NRSC VIC MODEL"
"Bihar","Darbhanga","2023-10-17","2023","10","15.5364456168","NRSC VIC MODEL"
"Bihar","Darbhanga","2023-10-18","2023","10","15.0428488367","NRSC VIC MODEL"
"Bihar","Gaya","2023-10-01","2023","10","30.0000060123","NRSC VIC MODEL"
"Bihar","Gaya","2023-10-07","2023","10","29.3565378487","NRSC VIC MODEL"
"Bihar","Gaya","2023-10-08","2023","10","28.2499004744","NRSC VIC MODEL"
"Bihar","Gaya","2023-10-09","2023","10","27.1340156975","NRSC VIC MODEL"
"Bihar","Gaya","2023-10-10","2023","10","26.2464304002","NRSC VIC MODEL"
"Bihar","Gaya","2023-10-11","2023","10","25.4626172125","NRSC VIC MODEL"
"Bihar","Gaya","2023-10-12","2023","10","24.7397010946","NRSC VIC MODEL"
"Bihar","Gaya","2023-10-13","2023","10","24.0851564227","NRSC VIC MODEL"
"Bihar","Gaya","2023-10-14","2023","10","23.5009714356","NRSC VIC MODEL"
"Bihar","Gaya","2023-10-15","2023","10","22.9261628851","NRSC VIC MODEL"
"Bihar","Gaya","2023-10-16","2023","10","22.3983203994","NRSC VIC MODEL"
"Bihar","Gaya","2023-10-17","2023","10","22.7684937009","NRSC VIC MODEL"
"Bihar","Gaya","2023-10-18","2023","10","22.2749266918","NRSC VIC MODEL"
"Bihar","Gopalganj","2023-10-01","2023","10","19.3041055332","NRSC VIC MODEL"
"Bihar","Gopalganj","2023-10-07","2023","10","17.2604526641","NRSC VIC MODEL"
"Bihar","Gopalganj","2023-10-08","2023","10","18.2015172933","NRSC VIC MODEL"
"Bihar","Gopalganj","2023-10-09","2023","10","17.1835104534","NRSC VIC MODEL"
"Bihar","Gopalganj","2023-10-10","2023","10","16.4926052156","NRSC VIC MODEL"
"Bihar","Gopalganj","2023-10-11","2023","10","15.8774720996","NRSC VIC MODEL"
"Bihar","Gopalganj","2023-10-12","2023","10","15.2979052309","NRSC VIC MODEL"
"Bihar","Gopalganj","2023-10-13","2023","10","14.749232612","NRSC VIC MODEL"
"Bihar","Gopalganj","2023-10-14","2023","10","14.2317857281","NRSC VIC MODEL"
"Bihar","Gopalganj","2023-10-15","2023","10","13.7726776523","NRSC VIC MODEL"
"Bihar","Gopalganj","2023-10-16","2023","10","13.3542049626","NRSC VIC MODEL"
"Bihar","Gopalganj","2023-10-17","2023","10","14.0437224058","NRSC VIC MODEL"
"Bihar","Gopalganj","2023-10-18","2023","10","13.7311099835","NRSC VIC MODEL"
"Bihar","Jamui","2023-10-01","2023","10","30.2438814899","NRSC VIC MODEL"
"Bihar","Jamui","2023-10-07","2023","10","28.7769240558","NRSC VIC MODEL"
"Bihar","Jamui","2023-10-08","2023","10","27.2937368137","NRSC VIC MODEL"
"Bihar","Jamui","2023-10-09","2023","10","26.0929775946","NRSC VIC MODEL"
"Bihar","Jamui","2023-10-10","2023","10","24.9980170336","NRSC VIC MODEL"
"Bihar","Jamui","2023-10-11","2023","10","24.1374431825","NRSC VIC MODEL"
"Bihar","Jamui","2023-10-12","2023","10","23.3344753907","NRSC VIC MODEL"
"Bihar","Jamui","2023-10-13","2023","10","22.6457817644","NRSC VIC MODEL"
"Bihar","Jamui","2023-10-14","2023","10","22.0358410929","NRSC VIC MODEL"
"Bihar","Jamui","2023-10-15","2023","10","21.4961391449","NRSC VIC MODEL"
"Bihar","Jamui","2023-10-16","2023","10","21.0229006471","NRSC VIC MODEL"
"Bihar","Jamui","2023-10-17","2023","10","20.6070480421","NRSC VIC MODEL"
"Bihar","Jamui","2023-10-18","2023","10","20.1867972177","NRSC VIC MODEL"
"Bihar","Jehanabad","2023-10-01","2023","10","26.5430975938","NRSC VIC MODEL"
"Bihar","Jehanabad","2023-10-07","2023","10","24.9150464827","NRSC VIC MODEL"
"Bihar","Jehanabad","2023-10-08","2023","10","24.1102403561","NRSC VIC MODEL"
"Bihar","Jehanabad","2023-10-09","2023","10","23.3421594488","NRSC VIC MODEL"
"Bihar","Jehanabad","2023-10-10","2023","10","22.7079607778","NRSC VIC MODEL"
"Bihar","Jehanabad","2023-10-11","2023","10","22.1261195969","NRSC VIC MODEL"
"Bihar","Jehanabad","2023-10-12","2023","10","21.6108122524","NRSC VIC MODEL"
"Bihar","Jehanabad","2023-10-13","2023","10","21.0791863261","NRSC VIC MODEL"
"Bihar","Jehanabad","2023-10-14","2023","10","20.5918733975","NRSC VIC MODEL"
"Bihar","Jehanabad","2023-10-15","2023","10","20.0990641962","NRSC VIC MODEL"
"Bihar","Jehanabad","2023-10-16","2023","10","19.6556475186","NRSC VIC MODEL"
"Bihar","Jehanabad","2023-10-17","2023","10","19.9572210316","NRSC VIC MODEL"
"Bihar","Jehanabad","2023-10-18","2023","10","19.5697952034","NRSC VIC MODEL"
"Bihar","Kaimur (Bhabua)","2023-10-01","2023","10","28.2888109798","NRSC VIC MODEL"
"Bihar","Kaimur (Bhabua)","2023-10-07","2023","10","29.1786893571","NRSC VIC MODEL"
"Bihar","Kaimur (Bhabua)","2023-10-08","2023","10","27.8274451282","NRSC VIC MODEL"
"Bihar","Kaimur (Bhabua)","2023-10-09","2023","10","26.5953278987","NRSC VIC MODEL"
"Bihar","Kaimur (Bhabua)","2023-10-10","2023","10","25.5236175823","NRSC VIC MODEL"
"Bihar","Kaimur (Bhabua)","2023-10-11","2023","10","24.6376343459","NRSC VIC MODEL"
"Bihar","Kaimur (Bhabua)","2023-10-12","2023","10","23.8865858971","NRSC VIC MODEL"
"Bihar","Kaimur (Bhabua)","2023-10-13","2023","10","23.2311336106","NRSC VIC MODEL"
"Bihar","Kaimur (Bhabua)","2023-10-14","2023","10","22.6180510209","NRSC VIC MODEL"
"Bihar","Kaimur (Bhabua)","2023-10-15","2023","10","22.025777362","NRSC VIC MODEL"
"Bihar","Kaimur (Bhabua)","2023-10-16","2023","10","21.4880797915","NRSC VIC MODEL"
"Bihar","Kaimur (Bhabua)","2023-10-17","2023","10","21.3691886822","NRSC VIC MODEL"
"Bihar","Kaimur (Bhabua)","2023-10-18","2023","10","20.9138405905","NRSC VIC MODEL"
"Bihar","Katihar","2023-10-01","2023","10","28.0370600075","NRSC VIC MODEL"
"Bihar","Katihar","2023-10-07","2023","10","28.5112921142","NRSC VIC MODEL"
"Bihar","Katihar","2023-10-08","2023","10","26.7028766179","NRSC VIC MODEL"
"Bihar","Katihar","2023-10-09","2023","10","25.4282758205","NRSC VIC MODEL"
"Bihar","Katihar","2023-10-10","2023","10","23.9424027858","NRSC VIC MODEL"
"Bihar","Katihar","2023-10-11","2023","10","22.5828920666","NRSC VIC MODEL"
"Bihar","Katihar","2023-10-12","2023","10","21.3320676136","NRSC VIC MODEL"
"Bihar","Katihar","2023-10-13","2023","10","20.196721969","NRSC VIC MODEL"
"Bihar","Katihar","2023-10-14","2023","10","19.2163467035","NRSC VIC MODEL"
"Bihar","Katihar","2023-10-15","2023","10","18.408561115","NRSC VIC MODEL"
"Bihar","Katihar","2023-10-16","2023","10","18.0241319455","NRSC VIC MODEL"
"Bihar","Katihar","2023-10-17","2023","10","17.4092640843","NRSC VIC MODEL"
"Bihar","Katihar","2023-10-18","2023","10","16.8495279636","NRSC VIC MODEL"
"Bihar","Khagaria","2023-10-01","2023","10","27.1627997345","NRSC VIC MODEL"
"Bihar","Khagaria","2023-10-07","2023","10","25.7149253027","NRSC VIC MODEL"
"Bihar","Khagaria","2023-10-08","2023","10","25.588815193","NRSC VIC MODEL"
"Bihar","Khagaria","2023-10-09","2023","10","23.9640757088","NRSC VIC MODEL"
"Bihar","Khagaria","2023-10-10","2023","10","22.1961153129","NRSC VIC MODEL"
"Bihar","Khagaria","2023-10-11","2023","10","21.4635713338","NRSC VIC MODEL"
"Bihar","Khagaria","2023-10-12","2023","10","20.1730532556","NRSC VIC MODEL"
"Bihar","Khagaria","2023-10-13","2023","10","18.8840476129","NRSC VIC MODEL"
"Bihar","Khagaria","2023-10-14","2023","10","17.8315537369","NRSC VIC MODEL"
"Bihar","Khagaria","2023-10-15","2023","10","17.0212726023","NRSC VIC MODEL"
"Bihar","Khagaria","2023-10-16","2023","10","16.5272078904","NRSC VIC MODEL"
"Bihar","Khagaria","2023-10-17","2023","10","15.9502112028","NRSC VIC MODEL"
"Bihar","Khagaria","2023-10-18","2023","10","15.4456490666","NRSC VIC MODEL"
"Bihar","Kishanganj","2023-10-01","2023","10","24.1589504839","NRSC VIC MODEL"
"Bihar","Kishanganj","2023-10-07","2023","10","27.1566875101","NRSC VIC MODEL"
"Bihar","Kishanganj","2023-10-08","2023","10","26.0788305857","NRSC VIC MODEL"
"Bihar","Kishanganj","2023-10-09","2023","10","24.7899908434","NRSC VIC MODEL"
"Bihar","Kishanganj","2023-10-10","2023","10","28.1411763976","NRSC VIC MODEL"
"Bihar","Kishanganj","2023-10-11","2023","10","26.8927571633","NRSC VIC MODEL"
"Bihar","Kishanganj","2023-10-12","2023","10","25.8446184369","NRSC VIC MODEL"
"Bihar","Kishanganj","2023-10-13","2023","10","24.5894246053","NRSC VIC MODEL"
"Bihar","Kishanganj","2023-10-14","2023","10","23.2657621944","NRSC VIC MODEL"
"Bihar","Kishanganj","2023-10-15","2023","10","21.9290139465","NRSC VIC MODEL"
"Bihar","Kishanganj","2023-10-16","2023","10","20.7913184935","NRSC VIC MODEL"
"Bihar","Kishanganj","2023-10-17","2023","10","19.800110193","NRSC VIC MODEL"
"Bihar","Kishanganj","2023-10-18","2023","10","18.9905974405","NRSC VIC MODEL"
"Bihar","Lakhisarai","2023-10-01","2023","10","25.3778952259","NRSC VIC MODEL"
"Bihar","Lakhisarai","2023-10-07","2023","10","26.921544526","NRSC VIC MODEL"
"Bihar","Lakhisarai","2023-10-08","2023","10","25.6107373626","NRSC VIC MODEL"
"Bihar","Lakhisarai","2023-10-09","2023","10","24.5919345281","NRSC VIC MODEL"
"Bihar","Lakhisarai","2023-10-10","2023","10","23.5554558885","NRSC VIC MODEL"
"Bihar","Lakhisarai","2023-10-11","2023","10","22.6820563282","NRSC VIC MODEL"
"Bihar","Lakhisarai","2023-10-12","2023","10","21.9724635443","NRSC VIC MODEL"
"Bihar","Lakhisarai","2023-10-13","2023","10","21.3655156374","NRSC VIC MODEL"
"Bihar","Lakhisarai","2023-10-14","2023","10","20.806396779","NRSC VIC MODEL"
"Bihar","Lakhisarai","2023-10-15","2023","10","20.3070038167","NRSC VIC MODEL"
"Bihar","Lakhisarai","2023-10-16","2023","10","19.8540606567","NRSC VIC MODEL"
"Bihar","Lakhisarai","2023-10-17","2023","10","19.6415628459","NRSC VIC MODEL"
"Bihar","Lakhisarai","2023-10-18","2023","10","19.2505022217","NRSC VIC MODEL"
"Bihar","Madhepura","2023-10-01","2023","10","24.4104186177","NRSC VIC MODEL"
"Bihar","Madhepura","2023-10-07","2023","10","23.0108937912","NRSC VIC MODEL"
"Bihar","Madhepura","2023-10-08","2023","10","22.5185400056","NRSC VIC MODEL"
"Bihar","Madhepura","2023-10-09","2023","10","21.1039361816","NRSC VIC MODEL"
"Bihar","Madhepura","2023-10-10","2023","10","19.6191835069","NRSC VIC MODEL"
"Bihar","Madhepura","2023-10-11","2023","10","20.4131241269","NRSC VIC MODEL"
"Bihar","Madhepura","2023-10-12","2023","10","19.05411168","NRSC VIC MODEL"
"Bihar","Madhepura","2023-10-13","2023","10","17.5963693991","NRSC VIC MODEL"
"Bihar","Madhepura","2023-10-14","2023","10","16.3310369083","NRSC VIC MODEL"
"Bihar","Madhepura","2023-10-15","2023","10","15.32926571","NRSC VIC MODEL"
"Bihar","Madhepura","2023-10-16","2023","10","15.3547264734","NRSC VIC MODEL"
"Bihar","Madhepura","2023-10-17","2023","10","14.7645766609","NRSC VIC MODEL"
"Bihar","Madhepura","2023-10-18","2023","10","14.1770971593","NRSC VIC MODEL"
"Bihar","Madhubani","2023-10-01","2023","10","25.6082878139","NRSC VIC MODEL"
"Bihar","Madhubani","2023-10-07","2023","10","22.1987734387","NRSC VIC MODEL"
"Bihar","Madhubani","2023-10-08","2023","10","21.3038374387","NRSC VIC MODEL"
"Bihar","Madhubani","2023-10-09","2023","10","20.2775616637","NRSC VIC MODEL"
"Bihar","Madhubani","2023-10-10","2023","10","19.2703552951","NRSC VIC MODEL"
"Bihar","Madhubani","2023-10-11","2023","10","18.5887866978","NRSC VIC MODEL"
"Bihar","Madhubani","2023-10-12","2023","10","17.8120762723","NRSC VIC MODEL"
"Bihar","Madhubani","2023-10-13","2023","10","17.0902533182","NRSC VIC MODEL"
"Bihar","Madhubani","2023-10-14","2023","10","16.3882506486","NRSC VIC MODEL"
"Bihar","Madhubani","2023-10-15","2023","10","15.7777356108","NRSC VIC MODEL"
"Bihar","Madhubani","2023-10-16","2023","10","16.3612343431","NRSC VIC MODEL"
"Bihar","Madhubani","2023-10-17","2023","10","15.6971654426","NRSC VIC MODEL"
"Bihar","Madhubani","2023-10-18","2023","10","15.1075423418","NRSC VIC MODEL"
"Bihar","Munger","2023-10-01","2023","10","26.2504416786","NRSC VIC MODEL"
"Bihar","Munger","2023-10-07","2023","10","24.9073277766","NRSC VIC MODEL"
"Bihar","Munger","2023-10-08","2023","10","23.629780472","NRSC VIC MODEL"
"Bihar","Munger","2023-10-09","2023","10","22.626919495","NRSC VIC MODEL"
"Bihar","Munger","2023-10-10","2023","10","21.6072381863","NRSC VIC MODEL"
"Bihar","Munger","2023-10-11","2023","10","21.0159790544","NRSC VIC MODEL"
"Bihar","Munger","2023-10-12","2023","10","20.2922371413","NRSC VIC MODEL"
"Bihar","Munger","2023-10-13","2023","10","19.6217851795","NRSC VIC MODEL"
"Bihar","Munger","2023-10-14","2023","10","19.0185198528","NRSC VIC MODEL"
"Bihar","Munger","2023-10-15","2023","10","18.5009371552","NRSC VIC MODEL"
"Bihar","Munger","2023-10-16","2023","10","18.0542199331","NRSC VIC MODEL"
"Bihar","Munger","2023-10-17","2023","10","17.672714475","NRSC VIC MODEL"
"Bihar","Munger","2023-10-18","2023","10","17.2603720319","NRSC VIC MODEL"
"Bihar","Muzaffarpur","2023-10-01","2023","10","26.3145755022","NRSC VIC MODEL"
"Bihar","Muzaffarpur","2023-10-07","2023","10","22.6496233822","NRSC VIC MODEL"
"Bihar","Muzaffarpur","2023-10-08","2023","10","23.1647255131","NRSC VIC MODEL"
"Bihar","Muzaffarpur","2023-10-09","2023","10","21.8016722264","NRSC VIC MODEL"
"Bihar","Muzaffarpur","2023-10-10","2023","10","20.6030148508","NRSC VIC MODEL"
"Bihar","Muzaffarpur","2023-10-11","2023","10","19.7199710841","NRSC VIC MODEL"
"Bihar","Muzaffarpur","2023-10-12","2023","10","19.0213661465","NRSC VIC MODEL"
"Bihar","Muzaffarpur","2023-10-13","2023","10","18.2412302796","NRSC VIC MODEL"
"Bihar","Muzaffarpur","2023-10-14","2023","10","17.5295191595","NRSC VIC MODEL"
"Bihar","Muzaffarpur","2023-10-15","2023","10","16.9116676356","NRSC VIC MODEL"
"Bihar","Muzaffarpur","2023-10-16","2023","10","16.645231924","NRSC VIC MODEL"
"Bihar","Muzaffarpur","2023-10-17","2023","10","16.1156018499","NRSC VIC MODEL"
"Bihar","Muzaffarpur","2023-10-18","2023","10","15.6159290155","NRSC VIC MODEL"
"Bihar","Nalanda","2023-10-01","2023","10","28.466260583","NRSC VIC MODEL"
"Bihar","Nalanda","2023-10-07","2023","10","28.1167424193","NRSC VIC MODEL"
"Bihar","Nalanda","2023-10-08","2023","10","26.9899570711","NRSC VIC MODEL"
"Bihar","Nalanda","2023-10-09","2023","10","25.8222535371","NRSC VIC MODEL"
"Bihar","Nalanda","2023-10-10","2023","10","24.8773308494","NRSC VIC MODEL"
"Bihar","Nalanda","2023-10-11","2023","10","24.1136791603","NRSC VIC MODEL"
"Bihar","Nalanda","2023-10-12","2023","10","23.5014246625","NRSC VIC MODEL"
"Bihar","Nalanda","2023-10-13","2023","10","22.8954489893","NRSC VIC MODEL"
"Bihar","Nalanda","2023-10-14","2023","10","22.3362804443","NRSC VIC MODEL"
"Bihar","Nalanda","2023-10-15","2023","10","21.8147758878","NRSC VIC MODEL"
"Bihar","Nalanda","2023-10-16","2023","10","21.346955561","NRSC VIC MODEL"
"Bihar","Nalanda","2023-10-17","2023","10","22.1328982872","NRSC VIC MODEL"
"Bihar","Nalanda","2023-10-18","2023","10","21.6784932323","NRSC VIC MODEL"
"Bihar","Nawada","2023-10-01","2023","10","27.8572435637","NRSC VIC MODEL"
"Bihar","Nawada","2023-10-07","2023","10","25.9437972555","NRSC VIC MODEL"
"Bihar","Nawada","2023-10-08","2023","10","24.8844397211","NRSC VIC MODEL"
"Bihar","Nawada","2023-10-09","2023","10","23.9628892397","NRSC VIC MODEL"
"Bihar","Nawada","2023-10-10","2023","10","23.18641401","NRSC VIC MODEL"
"Bihar","Nawada","2023-10-11","2023","10","22.5249650698","NRSC VIC MODEL"
"Bihar","Nawada","2023-10-12","2023","10","21.9673057659","NRSC VIC MODEL"
"Bihar","Nawada","2023-10-13","2023","10","21.4190928072","NRSC VIC MODEL"
"Bihar","Nawada","2023-10-14","2023","10","20.9284840327","NRSC VIC MODEL"
"Bihar","Nawada","2023-10-15","2023","10","20.4504808124","NRSC VIC MODEL"
"Bihar","Nawada","2023-10-16","2023","10","20.0033755824","NRSC VIC MODEL"
"Bihar","Nawada","2023-10-17","2023","10","19.6440211537","NRSC VIC MODEL"
"Bihar","Nawada","2023-10-18","2023","10","19.2691994159","NRSC VIC MODEL"
"Bihar","Pashchim Champaran","2023-10-01","2023","10","18.2252678756","NRSC VIC MODEL"
"Bihar","Pashchim Champaran","2023-10-07","2023","10","22.4309020985","NRSC VIC MODEL"
"Bihar","Pashchim Champaran","2023-10-08","2023","10","21.2754744233","NRSC VIC MODEL"
"Bihar","Pashchim Champaran","2023-10-09","2023","10","20.2087089506","NRSC VIC MODEL"
"Bihar","Pashchim Champaran","2023-10-10","2023","10","19.2349697217","NRSC VIC MODEL"
"Bihar","Pashchim Champaran","2023-10-11","2023","10","18.3728398238","NRSC VIC MODEL"
"Bihar","Pashchim Champaran","2023-10-12","2023","10","17.5885993577","NRSC VIC MODEL"
"Bihar","Pashchim Champaran","2023-10-13","2023","10","16.8697207198","NRSC VIC MODEL"
"Bihar","Pashchim Champaran","2023-10-14","2023","10","16.2119236745","NRSC VIC MODEL"
"Bihar","Pashchim Champaran","2023-10-15","2023","10","15.6274944728","NRSC VIC MODEL"
"Bihar","Pashchim Champaran","2023-10-16","2023","10","15.0969086914","NRSC VIC MODEL"
"Bihar","Pashchim Champaran","2023-10-17","2023","10","16.4999660966","NRSC VIC MODEL"
"Bihar","Pashchim Champaran","2023-10-18","2023","10","15.9371228225","NRSC VIC MODEL"
"Bihar","Patna","2023-10-01","2023","10","26.6937294556","NRSC VIC MODEL"
"Bihar","Patna","2023-10-07","2023","10","26.8683842584","NRSC VIC MODEL"
"Bihar","Patna","2023-10-08","2023","10","25.8900492859","NRSC VIC MODEL"
"Bihar","Patna","2023-10-09","2023","10","24.9602485528","NRSC VIC MODEL"
"Bihar","Patna","2023-10-10","2023","10","24.1063700588","NRSC VIC MODEL"
